section,category,patent_count,share_pct
G,Physics,2270366,26.67
H,Electricity,2122786,24.94
B,Performing Operations / Transporting,1202315,14.12
A,Human Necessities,1109351,13.03
C,Chemistry / Metallurgy,883910,10.38
F,Mechanical Engineering,621664,7.3
E,Fixed Constructions,225422,2.65
D,Textiles / Paper,76895,0.9
