year,category,patent_count
2018,Chemistry / Metallurgy,12545
2018,Electricity,48554
2018,Human Necessities,20846
2018,Mechanical Engineering,11962
2018,Performing Operations / Transporting,19067
2018,Physics,46312
2019,Chemistry / Metallurgy,24174
2019,Electricity,93290
2019,Human Necessities,44924
2019,Mechanical Engineering,24187
2019,Performing Operations / Transporting,38658
2019,Physics,99256
