country,patent_count,share_pct
US,58539,35.94
JP,18965,11.64
KR,8750,5.37
CN,7838,4.81
DE,5683,3.49
TW,4636,2.85
GB,2670,1.64
CA,2572,1.58
FR,1957,1.2
IN,1750,1.07
IL,1660,1.02
SE,1070,0.66
CH,1043,0.64
NL,938,0.58
IT,896,0.55
UNKNOWN,781,0.48
AU,538,0.33
FI,523,0.32
BE,488,0.3
AT,470,0.29
