category,early_2010_2016,recent_2017_2025,growth_pct
Physics,0.0,145568,14556800.0
Electricity,0.0,141844,14184400.0
Human Necessities,0.0,65770,6577000.0
Performing Operations / Transporting,0.0,57725,5772500.0
Chemistry / Metallurgy,0.0,36719,3671900.0
Mechanical Engineering,0.0,36149,3614900.0
Fixed Constructions,0.0,12121,1212100.0
Textiles / Paper,0.0,2156,215600.0
