name,country,patent_count
Kangguo Cheng,US,164
Shunpei Yamazaki,JP,146
Chen-Hua Yu,TW,97
Jason K. Resch,US,94
Hanbyul Seo,KR,91
Roderick A. Hyde,US,86
Wanshi Chen,US,79
Peter Gaal,US,78
Yunjung Yi,KR,76
"Frederick E. Shelton, IV",US,75
Alexander Reznicek,US,74
Joonkui Ahn,KR,70
"Lowell L. Wood, JR.",US,70
Stuart C. Salter,US,69
Suckchel Yang,KR,68
Irwin Gerszberg,US,67
Paul Shala Henry,US,66
Tao Luo,US,65
Aed M. Dudar,US,64
"Thomas M. Willis, III",US,62
